batchKey,issue,title,state,projectStatus,auditBucket,ownerArea,implementationState,matchCount,evidenceQualityScore,evidenceKinds,strongEvidenceFiles,weakEvidenceFiles,proposedReviewAction,issueUrl
frontend_triage,AV-EFI/AVefi-Issues#111,"LG-04: Mehrsprachige Tooltips, Hinweise und Glossar-Integration",OPEN,Backlog,qa_or_acceptance_needed,Accessibility/QA,partial,20,8,component; route,.\components\detail\GenericKVView.vue; .\components\global\TooltipInfo.vue; .\components\poc\GraphView.vue; .\pages\admin\user_tooltips.vue; .\pages\faq.vue,.\i18n\locales\de.ts; .\i18n\locales\en.ts,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/111
owner_routing,AV-EFI/AVefi-Issues#102,HS-01: Herkunft und Herausgeber eines Film-Metadatensatzes klar anzeigen,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/102
owner_routing,AV-EFI/AVefi-Issues#107,HS-05: Herausgeber-Informationen müssen mehrsprachig dargestellt werden,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/107
owner_routing,AV-EFI/AVefi-Issues#119,NC-01: Rücksprung zur Suche muss ursprünglichen Zustand herstellen,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/119
owner_routing,AV-EFI/AVefi-Issues#125,NC-07: „Im neuen Tab öffnen“ klar anbieten,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/125
owner_routing,AV-EFI/AVefi-Issues#147,RECS-03: Ähnlichkeitskriterien transparent darstellen,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/147
owner_routing,AV-EFI/AVefi-Issues#149,LIC-01: Rechte- und Lizenzinformationen global sichtbar machen,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/149
owner_routing,AV-EFI/AVefi-Issues#156,SEARCH-08: Experten Modus und Einfachen Modus anbieten,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/156
owner_routing,AV-EFI/AVefi-Issues#157,SEO-01: Als Google- oder KI-Nutzer möchte ich gerne die Informationen von AVefi verfügbar haben,OPEN,In Progress,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/157
owner_routing,AV-EFI/AVefi-Issues#199,GOV-01: Improve Accessibility and Quality of Metadata Group Documentation,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/199
owner_routing,AV-EFI/AVefi-Issues#66,Trefferlisten-Preview verbessern,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/66
