batchKey,issue,title,state,projectStatus,auditBucket,ownerArea,implementationState,matchCount,evidenceQualityScore,evidenceKinds,strongEvidenceFiles,weakEvidenceFiles,proposedReviewAction,issueUrl
owner_routing,AV-EFI/AVefi-Issues#102,HS-01: Herkunft und Herausgeber eines Film-Metadatensatzes klar anzeigen,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/102
owner_routing,AV-EFI/AVefi-Issues#107,HS-05: Herausgeber-Informationen müssen mehrsprachig dargestellt werden,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/107
owner_routing,AV-EFI/AVefi-Issues#147,RECS-03: Ähnlichkeitskriterien transparent darstellen,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/147
owner_routing,AV-EFI/AVefi-Issues#149,LIC-01: Rechte- und Lizenzinformationen global sichtbar machen,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/149
owner_routing,AV-EFI/AVefi-Issues#156,SEARCH-08: Experten Modus und Einfachen Modus anbieten,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/156
owner_routing,AV-EFI/AVefi-Issues#199,GOV-01: Improve Accessibility and Quality of Metadata Group Documentation,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/199
owner_routing,AV-EFI/AVefi-Issues#212,"Performance: Als Benutzer*in erwarte ich, dass die Anwendung schnelle und reaktionsschnelle Suchergebnisse liefert, auch bei großen Datenmengen  (User Story ID 32)",OPEN,Highest Prio,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/212
owner_routing,AV-EFI/AVefi-Issues#66,Trefferlisten-Preview verbessern,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/66
owner_routing,AV-EFI/AVefi-Issues#98,DQ-05: Einheitliches Farbsystem für Datenvollständigkeit definieren,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/98
owner_routing,AV-EFI/AVefi-Issues#99,DQ-06: Fehlende Pflichtfelder beim Import/Sync erkennen und markieren,OPEN,,backend_or_data_needed,Backend/API/indexing,blocked_external,0,0,,,,Assign owner area and ask for decision or acceptance criteria before implementation cleanup.,https://github.com/AV-EFI/AVefi-Issues/issues/99
